chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH062,SciPy,2,2,0.2657,Bottom-5,13,2
CH063,SciPy,2,2,0.3657,Bottom-5,45,2
CH064,SciPy,7,10,1.0,Top-5,43,5
CH065,SciPy,1,0,0.0629,Bottom-5,21,1
CH066,SciPy,3,6,0.5486,Mid-5,1,2
CH067,SciPy,4,7,0.7114,Top-5,6,4
CH068,SciPy,3,4,0.4286,Mid-5,23,3
CH069,SciPy,2,2,0.3057,Bottom-5,6,2
CH070,SciPy,2,2,0.3057,Bottom-5,37,2
CH071,SciPy,3,5,0.5086,Mid-5,17,3
CH072,SciPy,4,6,0.6114,Mid-5,43,3
CH073,SciPy,3,5,0.5486,Mid-5,29,3
CH074,SciPy,4,11,0.7914,Top-5,31,3
CH075,SciPy,3,4,0.5486,Mid-5,44,2
CH076,SciPy,4,6,0.6714,Mid-5,17,4
CH077,SciPy,1,0,0.0829,Bottom-5,17,1
CH078,SciPy,7,16,1.0,Top-5,22,5
CH079,SciPy,3,4,0.4886,Mid-5,41,3
CH080,SciPy,1,0,0.0829,Bottom-5,12,1
CH081,SciPy,1,0,0.0629,Bottom-5,42,1
CH082,SciPy,2,2,0.2857,Bottom-5,13,2
CH083,SciPy,1,0,0.1029,Bottom-5,13,1
CH084,SciPy,3,4,0.4486,Mid-5,8,3
CH085,SciPy,2,2,0.3457,Bottom-5,2,2
CH086,SciPy,1,0,0.1029,Bottom-5,1,1
CH087,SciPy,1,0,0.1029,Bottom-5,36,1
CH088,SciPy,3,4,0.5486,Mid-5,1,1
CH089,SciPy,2,2,0.2657,Bottom-5,21,1
CH090,SciPy,2,2,0.3657,Bottom-5,26,2
CH091,SciPy,6,15,0.9571,Top-5,23,3
CH092,SciPy,2,2,0.3057,Bottom-5,35,2
CH093,SciPy,2,2,0.2657,Bottom-5,35,2
CH094,SciPy,2,2,0.2857,Bottom-5,23,2
CH095,SciPy,3,4,0.4886,Mid-5,25,2
CH096,SciPy,4,9,0.7714,Top-5,14,3
CH097,SciPy,2,2,0.3457,Bottom-5,27,2
CH098,SciPy,3,6,0.5486,Mid-5,17,2
CH099,SciPy,2,2,0.2657,Bottom-5,42,2
CH100,SciPy,1,0,0.1029,Bottom-5,13,1
CH101,SciPy,1,0,0.0829,Bottom-5,39,1
CH102,SciPy,1,0,0.1429,Bottom-5,38,1
CH103,SciPy,4,9,0.7714,Top-5,13,2
CH104,SciPy,3,3,0.3686,Bottom-5,21,2
CH105,SciPy,1,0,0.1229,Bottom-5,1,1
CH106,SciPy,1,0,0.1229,Bottom-5,41,1
CH107,SciPy,1,0,0.1029,Bottom-5,15,1
CH108,SciPy,4,8,0.7514,Top-5,4,3
CH109,SciPy,2,2,0.3057,Bottom-5,10,2
CH110,SciPy,5,11,0.8943,Top-5,29,3
CH111,SciPy,3,3,0.4486,Mid-5,8,2
CH112,SciPy,4,8,0.7114,Top-5,4,2
CH113,SciPy,4,10,0.8714,Top-5,15,3
CH114,SciPy,3,5,0.5686,Mid-5,35,3
CH115,SciPy,1,0,0.1229,Bottom-5,15,1
CH116,SciPy,1,0,0.1229,Bottom-5,4,1
CH117,SciPy,1,0,0.1229,Bottom-5,12,1
CH118,SciPy,3,3,0.4286,Mid-5,15,2
CH119,SciPy,1,0,0.1429,Bottom-5,30,1
CH120,SciPy,2,2,0.2257,Bottom-5,28,2
CH121,SciPy,2,2,0.2857,Bottom-5,8,2
CH122,SciPy,4,7,0.6714,Mid-5,25,3
CH123,SciPy,2,2,0.3257,Bottom-5,4,2
CH124,SciPy,2,2,0.2657,Bottom-5,22,2
CH125,SciPy,4,8,0.6914,Mid-5,21,4
CH126,SciPy,1,0,0.0629,Bottom-5,24,1
CH127,SciPy,7,15,1.0,Top-5,15,4
CH128,SciPy,4,7,0.6914,Mid-5,14,4
CH129,SciPy,1,0,0.0829,Bottom-5,11,1
CH130,SciPy,3,5,0.5286,Mid-5,34,3
CH131,SciPy,2,2,0.2657,Bottom-5,13,2
CH132,SciPy,2,2,0.2257,Bottom-5,3,2
CH133,SciPy,3,6,0.5286,Mid-5,13,2
CH134,SciPy,1,0,0.0829,Bottom-5,35,1
CH135,SciPy,3,5,0.5086,Mid-5,15,3
CH136,SciPy,2,2,0.2657,Bottom-5,29,2
CH137,SciPy,1,0,0.0629,Bottom-5,20,1
CH138,SciPy,1,0,0.0829,Bottom-5,12,1
CH139,SciPy,5,10,0.9143,Top-5,18,4
CH140,SciPy,4,7,0.7514,Top-5,30,3
CH141,SciPy,3,5,0.5086,Mid-5,37,2
CH142,SciPy,1,0,0.1229,Bottom-5,38,1
CH143,SciPy,1,0,0.1029,Bottom-5,35,1
CH144,SciPy,2,2,0.3257,Bottom-5,3,2
CH145,SciPy,1,0,0.1029,Bottom-5,7,1
CH146,SciPy,2,2,0.2457,Bottom-5,21,2
CH147,SciPy,2,2,0.2257,Bottom-5,35,2
CH148,SciPy,2,2,0.2657,Bottom-5,3,1
CH149,TensorFlow,5,9,0.8743,Top-5,37,4
CH150,TensorFlow,3,3,0.4486,Mid-5,21,3
CH151,TensorFlow,5,12,0.9143,Top-5,30,4
CH152,TensorFlow,1,0,0.1429,Bottom-5,3,1
CH153,TensorFlow,2,2,0.3057,Bottom-5,18,2
CH154,TensorFlow,2,2,0.2257,Bottom-5,22,2
CH155,TensorFlow,1,0,0.1229,Bottom-5,29,1
CH156,TensorFlow,3,4,0.4486,Mid-5,1,3
CH157,TensorFlow,2,2,0.3257,Bottom-5,22,2
CH158,TensorFlow,2,2,0.3257,Bottom-5,18,2
CH159,TensorFlow,2,2,0.2857,Bottom-5,34,2
CH160,TensorFlow,1,0,0.1429,Bottom-5,42,1
CH161,TensorFlow,5,10,0.9143,Top-5,24,4
CH162,TensorFlow,2,2,0.3057,Bottom-5,16,2
CH163,TensorFlow,1,0,0.0629,Bottom-5,26,1
CH164,TensorFlow,4,7,0.6914,Mid-5,17,4
CH165,TensorFlow,3,4,0.4086,Mid-5,30,3
CH166,TensorFlow,2,2,0.2057,Bottom-5,12,2
CH167,TensorFlow,3,4,0.4686,Mid-5,1,3
CH168,TensorFlow,1,0,0.1229,Bottom-5,18,1
CH169,TensorFlow,2,2,0.2657,Bottom-5,29,2
CH170,TensorFlow,7,13,1.0,Top-5,43,5
CH171,TensorFlow,1,0,0.1429,Bottom-5,32,1
CH172,TensorFlow,2,2,0.3457,Bottom-5,34,2
CH173,TensorFlow,2,2,0.2657,Bottom-5,2,2
CH174,TensorFlow,1,0,0.1229,Bottom-5,38,1
CH175,TensorFlow,3,4,0.5086,Mid-5,14,3
CH176,TensorFlow,3,5,0.5486,Mid-5,12,3
CH177,TensorFlow,5,11,0.9143,Top-5,38,4
CH178,TensorFlow,2,2,0.2857,Bottom-5,37,2
CH179,TensorFlow,1,0,0.1229,Bottom-5,11,1
CH180,TensorFlow,1,0,0.1229,Bottom-5,3,1
CH181,TensorFlow,1,0,0.0629,Bottom-5,30,1
CH182,TensorFlow,1,0,0.0829,Bottom-5,37,1
CH183,TensorFlow,3,5,0.4886,Mid-5,33,3
CH184,TensorFlow,1,0,0.1029,Bottom-5,36,1
CH185,TensorFlow,1,0,0.0629,Bottom-5,22,1
CH186,TensorFlow,2,2,0.3057,Bottom-5,12,2
CH187,TensorFlow,3,4,0.4486,Mid-5,26,3
CH188,TensorFlow,6,12,0.9571,Top-5,33,6
CH189,TensorFlow,2,2,0.3257,Bottom-5,11,1
CH190,TensorFlow,5,9,0.8743,Top-5,39,5
CH191,TensorFlow,3,4,0.5486,Mid-5,33,3
CH192,TensorFlow,2,2,0.3257,Bottom-5,43,2
CH193,TensorFlow,2,2,0.2457,Bottom-5,16,2
CH194,TensorFlow,1,0,0.0829,Bottom-5,2,1
CH195,TensorFlow,3,3,0.4686,Mid-5,41,3
CH196,TensorFlow,3,4,0.4686,Mid-5,31,2
CH197,TensorFlow,2,2,0.3057,Bottom-5,42,2
CH198,TensorFlow,2,2,0.3457,Bottom-5,35,2
CH199,TensorFlow,3,5,0.5286,Mid-5,21,2
CH200,TensorFlow,4,9,0.7314,Top-5,18,4
CH201,TensorFlow,1,0,0.0629,Bottom-5,26,1
CH202,TensorFlow,3,6,0.6486,Mid-5,22,3
CH203,TensorFlow,6,11,0.9571,Top-5,35,5
CH204,TensorFlow,1,0,0.0629,Bottom-5,33,1
CH205,TensorFlow,3,5,0.5686,Mid-5,6,3
CH206,TensorFlow,2,2,0.3057,Bottom-5,19,2
CH207,TensorFlow,4,7,0.6514,Mid-5,35,4
CH208,TensorFlow,3,5,0.5486,Mid-5,19,3
CH209,TensorFlow,1,0,0.0629,Bottom-5,37,1
CH210,TensorFlow,3,4,0.4086,Mid-5,36,1
CH211,TensorFlow,3,6,0.4686,Mid-5,19,3
CH212,TensorFlow,1,0,0.1029,Bottom-5,21,1
CH213,TensorFlow,3,4,0.3886,Bottom-5,15,3
CH214,TensorFlow,4,8,0.7714,Top-5,16,4
CH215,TensorFlow,5,8,0.8343,Top-5,34,3
CH216,TensorFlow,1,0,0.1029,Bottom-5,9,1
CH217,TensorFlow,1,0,0.1229,Bottom-5,35,1
CH218,TensorFlow,3,5,0.4886,Mid-5,6,3
CH219,TensorFlow,1,0,0.0829,Bottom-5,32,1
CH220,TensorFlow,2,2,0.2257,Bottom-5,33,2
CH221,TensorFlow,1,0,0.0629,Bottom-5,16,1
CH222,TensorFlow,4,6,0.6314,Mid-5,11,4
CH223,TensorFlow,1,0,0.1029,Bottom-5,29,1
CH224,TensorFlow,3,3,0.4486,Mid-5,37,3
CH225,TensorFlow,1,0,0.0829,Bottom-5,4,1
CH226,TensorFlow,1,0,0.0629,Bottom-5,42,1
CH227,TensorFlow,4,11,0.8514,Top-5,33,3
CH228,TensorFlow,1,0,0.1029,Bottom-5,8,1
CH229,TensorFlow,1,0,0.1429,Bottom-5,28,1
CH230,TensorFlow,5,13,0.9143,Top-5,22,3
CH231,TensorFlow,6,10,0.9571,Top-5,44,5
CH232,TensorFlow,3,6,0.5686,Mid-5,1,3
CH233,TensorFlow,2,2,0.2857,Bottom-5,4,2
CH234,TensorFlow,4,6,0.6514,Mid-5,31,4
CH235,TensorFlow,1,0,0.1229,Bottom-5,23,1
CH236,TensorFlow,1,0,0.0829,Bottom-5,28,1
CH237,TensorFlow,2,2,0.2257,Bottom-5,42,2
CH238,TensorFlow,6,11,0.9571,Top-5,23,5
CH239,TensorFlow,1,0,0.1429,Bottom-5,39,1
CH240,TensorFlow,3,3,0.4686,Mid-5,26,3
CH241,TensorFlow,1,0,0.1229,Bottom-5,7,1
CH242,TensorFlow,1,0,0.1429,Bottom-5,35,1
CH243,TensorFlow,1,0,0.1429,Bottom-5,7,1
CH244,TensorFlow,3,4,0.4486,Mid-5,38,3
CH245,TensorFlow,3,5,0.5086,Mid-5,8,3
CH246,TensorFlow,3,3,0.4286,Mid-5,8,3
CH247,TensorFlow,2,2,0.2857,Bottom-5,26,2
CH248,TensorFlow,1,0,0.0629,Bottom-5,26,1
CH249,TensorFlow,5,9,0.8343,Top-5,23,4
CH250,TensorFlow,5,7,0.7943,Top-5,29,5
CH251,TensorFlow,1,0,0.0629,Bottom-5,38,1
CH252,TensorFlow,1,0,0.0829,Bottom-5,17,1
CH253,TensorFlow,3,4,0.4486,Mid-5,14,3
CH254,TensorFlow,7,11,1.0,Top-5,19,6
CH255,TensorFlow,1,0,0.1029,Bottom-5,35,1
CH256,TensorFlow,2,2,0.2857,Bottom-5,3,2
CH257,TensorFlow,3,4,0.3686,Bottom-5,28,3
CH258,TensorFlow,3,4,0.4286,Mid-5,36,2
CH259,TensorFlow,1,0,0.1029,Bottom-5,10,1
CH260,TensorFlow,3,3,0.3286,Bottom-5,1,2
CH261,TensorFlow,2,2,0.3657,Bottom-5,2,2
CH262,TensorFlow,4,7,0.7314,Top-5,6,4
CH263,TensorFlow,2,2,0.3057,Bottom-5,16,2
CH264,TensorFlow,5,11,0.9143,Top-5,37,4
CH265,TensorFlow,2,2,0.2457,Bottom-5,23,2
CH266,TensorFlow,5,6,0.7143,Top-5,42,3
CH267,TensorFlow,2,2,0.2657,Bottom-5,22,2
CH268,TensorFlow,1,0,0.0629,Bottom-5,14,1
CH269,TensorFlow,1,0,0.0629,Bottom-5,16,1
CH270,TensorFlow,7,17,1.0,Top-5,24,5
CH271,TensorFlow,2,2,0.2257,Bottom-5,42,2
CH272,TensorFlow,1,0,0.1029,Bottom-5,9,1
CH273,TensorFlow,1,0,0.1029,Bottom-5,25,1
CH274,TensorFlow,3,5,0.3886,Bottom-5,18,3
CH275,TensorFlow,1,0,0.1029,Bottom-5,35,1
CH276,TensorFlow,2,2,0.3057,Bottom-5,17,2
CH277,TensorFlow,3,5,0.5486,Mid-5,24,3
CH278,TensorFlow,1,0,0.1429,Bottom-5,9,1
CH279,TensorFlow,4,10,0.6914,Mid-5,5,4
CH280,TensorFlow,5,12,0.9143,Top-5,40,2
CH281,TensorFlow,2,2,0.2657,Bottom-5,4,2
CH282,TensorFlow,3,6,0.4886,Mid-5,44,2
CH283,TensorFlow,2,2,0.3257,Bottom-5,29,2
CH284,TensorFlow,3,5,0.6286,Mid-5,15,3
CH285,TensorFlow,2,2,0.3257,Bottom-5,3,2
CH286,TensorFlow,1,0,0.0629,Bottom-5,27,1
CH287,TensorFlow,2,2,0.2857,Bottom-5,6,2
CH288,TensorFlow,1,0,0.1029,Bottom-5,35,1
CH289,TensorFlow,1,0,0.1429,Bottom-5,45,1
CH290,TensorFlow,1,0,0.1429,Bottom-5,29,1
CH291,TensorFlow,3,4,0.4886,Mid-5,7,3
CH292,TensorFlow,2,2,0.2857,Bottom-5,5,2
CH293,TensorFlow,2,2,0.3457,Bottom-5,5,2
CH294,TensorFlow,1,0,0.1029,Bottom-5,44,1
CH295,TensorFlow,4,9,0.7114,Top-5,23,3
CH296,TensorFlow,1,0,0.0829,Bottom-5,10,1
CH297,TensorFlow,1,0,0.0829,Bottom-5,26,1
CH298,TensorFlow,5,11,0.9143,Top-5,44,4
CH299,TensorFlow,4,8,0.7114,Top-5,23,3
CH300,TensorFlow,4,9,0.8114,Top-5,17,4
CH301,TensorFlow,1,0,0.0829,Bottom-5,10,1
CH302,TensorFlow,3,5,0.4286,Mid-5,21,3
CH303,TensorFlow,5,7,0.7743,Top-5,19,4
CH304,TensorFlow,3,5,0.4686,Mid-5,26,3
CH305,TensorFlow,1,0,0.1229,Bottom-5,12,1
CH306,TensorFlow,4,9,0.8314,Top-5,41,4
CH307,TensorFlow,5,10,0.8543,Top-5,26,5
CH308,TensorFlow,1,0,0.1429,Bottom-5,44,1
CH309,TensorFlow,1,0,0.0829,Bottom-5,29,1
CH310,TensorFlow,1,0,0.1429,Bottom-5,2,1
CH311,TensorFlow,1,0,0.1429,Bottom-5,9,1
CH312,TensorFlow,5,11,0.9143,Top-5,39,4
CH313,TensorFlow,6,12,0.8771,Top-5,12,5
CH314,TensorFlow,1,0,0.0629,Bottom-5,11,1
CH315,TensorFlow,2,2,0.2057,Bottom-5,36,2
CH316,TensorFlow,1,0,0.1029,Bottom-5,43,1
CH317,TensorFlow,2,2,0.3057,Bottom-5,33,2
CH318,TensorFlow,2,2,0.2657,Bottom-5,24,2
CH319,TensorFlow,2,2,0.2857,Bottom-5,1,2
CH320,TensorFlow,3,5,0.4886,Mid-5,8,3
CH321,TensorFlow,7,12,1.0,Top-5,3,5
CH322,TensorFlow,2,2,0.3457,Bottom-5,2,2
CH323,TensorFlow,1,0,0.0829,Bottom-5,4,1
CH324,TensorFlow,1,0,0.1429,Bottom-5,30,1
CH325,TensorFlow,4,10,0.7514,Top-5,39,4
CH326,TensorFlow,5,13,0.8143,Top-5,30,4
CH327,TensorFlow,1,0,0.1429,Bottom-5,33,1
CH328,TensorFlow,3,5,0.5686,Mid-5,44,3
CH329,TensorFlow,1,0,0.0629,Bottom-5,41,1
CH330,TensorFlow,1,0,0.1229,Bottom-5,1,1
CH331,TensorFlow,4,8,0.7314,Top-5,38,3
CH332,TensorFlow,2,2,0.3057,Bottom-5,21,2
CH333,TensorFlow,1,0,0.1229,Bottom-5,6,1
CH334,TensorFlow,1,0,0.0629,Bottom-5,39,1
CH335,TensorFlow,7,12,1.0,Top-5,17,4
CH336,TensorFlow,2,2,0.2857,Bottom-5,44,2
CH337,TensorFlow,2,2,0.2457,Bottom-5,33,2
CH338,TensorFlow,4,10,0.8114,Top-5,42,3
CH339,TensorFlow,4,8,0.7914,Top-5,16,4
CH340,TensorFlow,1,0,0.1429,Bottom-5,1,1
CH341,TensorFlow,2,2,0.3057,Bottom-5,7,1
CH342,TensorFlow,2,2,0.2657,Bottom-5,14,2
CH343,TensorFlow,2,2,0.3057,Bottom-5,3,2
CH344,TensorFlow,5,9,0.8343,Top-5,30,3
CH345,TensorFlow,2,2,0.2657,Bottom-5,13,2
CH346,TensorFlow,1,0,0.1429,Bottom-5,6,1
CH347,TensorFlow,6,12,0.9371,Top-5,19,4
CH348,TensorFlow,3,4,0.4486,Mid-5,13,3
CH349,TensorFlow,5,12,0.7943,Top-5,35,3
CH350,TensorFlow,2,2,0.2657,Bottom-5,19,2
CH351,TensorFlow,4,8,0.7914,Top-5,10,4
CH352,TensorFlow,2,2,0.3057,Bottom-5,2,2
CH353,TensorFlow,5,11,0.9143,Top-5,42,4
CH354,TensorFlow,2,2,0.2857,Bottom-5,30,1
CH355,TensorFlow,1,0,0.0629,Bottom-5,14,1
CH356,TensorFlow,3,4,0.4086,Mid-5,38,3
CH357,TensorFlow,1,0,0.0829,Bottom-5,35,1
CH358,TensorFlow,2,2,0.2857,Bottom-5,3,2
CH359,TensorFlow,5,13,0.8743,Top-5,27,4
CH360,TensorFlow,1,0,0.1229,Bottom-5,17,1
CH361,TensorFlow,1,0,0.1229,Bottom-5,23,1
CH362,TensorFlow,3,4,0.5286,Mid-5,7,3
CH363,TensorFlow,2,2,0.3257,Bottom-5,14,2
CH364,TensorFlow,2,2,0.3057,Bottom-5,10,2
CH365,TensorFlow,3,6,0.4686,Mid-5,4,3
CH366,TensorFlow,3,6,0.5686,Mid-5,25,2
CH367,TensorFlow,1,0,0.1229,Bottom-5,35,1
CH368,TensorFlow,3,4,0.5086,Mid-5,35,2
CH369,TensorFlow,2,2,0.2057,Bottom-5,38,2
CH370,TensorFlow,1,0,0.0829,Bottom-5,12,1
CH371,TensorFlow,5,9,0.8743,Top-5,12,3
CH372,TensorFlow,4,6,0.7114,Top-5,23,3
CH373,TensorFlow,1,0,0.1229,Bottom-5,13,1
CH374,TensorFlow,4,5,0.5714,Mid-5,12,3
CH375,TensorFlow,2,2,0.2657,Bottom-5,18,2
CH376,TensorFlow,1,0,0.0829,Bottom-5,37,1
CH377,TensorFlow,7,13,1.0,Top-5,3,5
CH378,TensorFlow,1,0,0.1429,Bottom-5,42,1
CH379,TensorFlow,1,0,0.0629,Bottom-5,45,1
CH380,TensorFlow,5,8,0.7343,Top-5,7,4
CH381,TensorFlow,4,7,0.6714,Mid-5,31,4
CH382,TensorFlow,4,7,0.7514,Top-5,45,4
CH383,TensorFlow,2,2,0.2257,Bottom-5,45,2
CH384,TensorFlow,7,12,1.0,Top-5,13,5
CH385,TensorFlow,1,0,0.1229,Bottom-5,44,1
CH386,TensorFlow,3,4,0.5086,Mid-5,40,3
CH387,TensorFlow,5,9,0.8743,Top-5,43,4
CH388,TensorFlow,3,3,0.5086,Mid-5,33,3
CH389,TensorFlow,2,2,0.3057,Bottom-5,10,2
CH390,TensorFlow,1,0,0.1029,Bottom-5,36,1
CH391,TensorFlow,7,11,1.0,Top-5,13,4
CH392,TensorFlow,3,4,0.5086,Mid-5,21,3
CH393,TensorFlow,1,0,0.0629,Bottom-5,5,1
CH394,TensorFlow,2,2,0.2457,Bottom-5,10,2
CH395,TensorFlow,2,2,0.2457,Bottom-5,3,2
CH396,TensorFlow,2,2,0.3457,Bottom-5,23,2
CH397,TensorFlow,3,5,0.5686,Mid-5,20,3
CH398,TensorFlow,2,2,0.3457,Bottom-5,4,2
CH399,TensorFlow,5,13,0.8943,Top-5,28,5
CH400,TensorFlow,3,5,0.5486,Mid-5,22,3
CH401,TensorFlow,1,0,0.1029,Bottom-5,19,1
CH402,TensorFlow,2,2,0.2657,Bottom-5,14,2
CH403,TensorFlow,4,9,0.7314,Top-5,23,4
CH404,TensorFlow,4,10,0.8714,Top-5,11,3
CH405,TensorFlow,1,0,0.0829,Bottom-5,3,1
CH406,TensorFlow,2,2,0.3057,Bottom-5,41,2
CH407,TensorFlow,1,0,0.1429,Bottom-5,7,1
CH408,TensorFlow,4,10,0.7714,Top-5,20,3
CH409,TensorFlow,1,0,0.1029,Bottom-5,31,1
CH410,TensorFlow,3,4,0.5286,Mid-5,19,3
CH411,TensorFlow,4,9,0.7914,Top-5,36,3
CH412,TensorFlow,4,8,0.7314,Top-5,42,4
CH413,TensorFlow,2,2,0.3057,Bottom-5,31,2
CH414,TensorFlow,1,0,0.1229,Bottom-5,28,1
CH415,TensorFlow,4,6,0.7114,Top-5,29,3
CH416,TensorFlow,1,0,0.0629,Bottom-5,7,1
CH417,TensorFlow,3,6,0.4886,Mid-5,36,3
CH418,TensorFlow,1,0,0.1029,Bottom-5,39,1
CH419,TensorFlow,2,2,0.2857,Bottom-5,29,2
CH420,TensorFlow,7,14,1.0,Top-5,12,6
CH421,TensorFlow,2,2,0.3457,Bottom-5,14,2
CH422,TensorFlow,1,0,0.1029,Bottom-5,4,1
CH423,TensorFlow,1,0,0.1229,Bottom-5,20,1
CH424,TensorFlow,1,0,0.1229,Bottom-5,41,1
CH425,TensorFlow,2,2,0.2657,Bottom-5,18,1
CH426,TensorFlow,4,9,0.8314,Top-5,28,4
CH427,TensorFlow,2,2,0.3057,Bottom-5,44,2
CH428,TensorFlow,2,2,0.2657,Bottom-5,34,2
CH429,TensorFlow,1,0,0.1229,Bottom-5,13,1
CH430,TensorFlow,5,10,0.9143,Top-5,30,2
CH431,TensorFlow,5,10,0.8743,Top-5,31,5
CH432,TensorFlow,3,5,0.5086,Mid-5,22,3
CH433,TensorFlow,1,0,0.1429,Bottom-5,15,1
CH434,TensorFlow,1,0,0.0829,Bottom-5,7,1
CH435,TensorFlow,1,0,0.1029,Bottom-5,27,1
CH436,TensorFlow,1,0,0.0829,Bottom-5,26,1
CH437,TensorFlow,2,2,0.2257,Bottom-5,14,2
CH438,TensorFlow,3,5,0.5086,Mid-5,35,3
CH439,TensorFlow,1,0,0.0829,Bottom-5,32,1
CH440,TensorFlow,7,15,1.0,Top-5,7,5
CH441,TensorFlow,4,8,0.7714,Top-5,7,4
CH442,TensorFlow,5,6,0.7543,Top-5,5,5
CH443,TensorFlow,3,5,0.5286,Mid-5,41,3
CH444,TensorFlow,1,0,0.1429,Bottom-5,31,1
CH445,TensorFlow,3,5,0.4286,Mid-5,17,3
CH446,TensorFlow,1,0,0.1229,Bottom-5,36,1
CH447,TensorFlow,1,0,0.0629,Bottom-5,43,1
CH448,TensorFlow,2,2,0.3057,Bottom-5,3,2
CH449,TensorFlow,6,11,0.9571,Top-5,34,6
CH450,TensorFlow,1,0,0.0629,Bottom-5,21,1
CH451,TensorFlow,3,4,0.5086,Mid-5,31,3
CH452,TensorFlow,2,2,0.2457,Bottom-5,6,2
CH453,TensorFlow,5,10,0.8943,Top-5,22,4
CH454,TensorFlow,3,4,0.4686,Mid-5,38,3
CH455,TensorFlow,5,9,0.8743,Top-5,36,4
CH456,TensorFlow,2,2,0.2057,Bottom-5,40,2
CH457,TensorFlow,1,0,0.1429,Bottom-5,16,1
CH458,TensorFlow,3,4,0.3886,Bottom-5,7,3
CH459,TensorFlow,1,0,0.0629,Bottom-5,25,1
CH460,TensorFlow,2,2,0.2657,Bottom-5,3,1
CH461,TensorFlow,6,14,0.9571,Top-5,3,5
CH462,TensorFlow,5,8,0.7543,Top-5,40,5
CH463,TensorFlow,7,12,1.0,Top-5,12,6
CH464,TensorFlow,6,13,0.9571,Top-5,19,5
CH465,TensorFlow,6,14,0.9571,Top-5,30,6
CH466,TensorFlow,4,9,0.6914,Mid-5,7,4
CH467,TensorFlow,5,8,0.8343,Top-5,22,5
CH468,TensorFlow,3,6,0.5086,Mid-5,7,3
